IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6d1:ff8e:cdf6:7133:4ecf,4,4,0.00,176.33,30.82
2606:4700:0:1678:226d:deed:99e7:a49a,4,4,0.00,172.95,29.07
2606:4700:0:3a:78bf:dd8f:c3e8:ba6c,4,4,0.00,177.20,28.02
2606:4700::6cab:557b:42cf:f132,4,4,0.00,175.59,27.33
2606:4700:0:3a:7807:d5c6:a619:db3b,4,4,0.00,176.72,26.90
2606:4700:0:1678:226d:70cb:60d2:966f,4,4,0.00,179.26,26.25
2606:4700:0:85:7566:39ee:be5e:8e15,4,4,0.00,175.84,25.34
2606:4700:0:1678:d173:fa82:5c99:b0b9,4,4,0.00,179.57,24.58
2606:4700:0:1678:e2d4:264e:8ba4:d216,4,4,0.00,179.59,20.92
2606:4700:0:16e6:84ff:cc4a:2eef:96d2,4,4,0.00,176.70,18.75
