IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c304:6da6:3d5c:947a:2aa0,4,4,0.00,198.19,35.81
2606:4700:0:4d1d:366e:c93e:3484:152d,4,4,0.00,197.49,34.81
2606:4700:0:c387:3a1e:5b31:1840:630a,4,4,0.00,198.18,32.96
2606:4700:0:c387:dd3a:e8a3:d1ce:8e31,4,4,0.00,197.42,32.88
2606:4700::b75d:a21a:f743:8760,4,4,0.00,196.55,32.15
2606:4700:0:53:a71a:9060:867:d5a5,4,4,0.00,198.20,31.22
2606:4700:0:c387:a892:25e1:ab51:390a,4,4,0.00,196.01,31.04
2606:4700:0:4d1d:c652:825a:82ba:2efa,4,4,0.00,197.64,29.02
2606:4700:0:53:a71a:9060:5a3a:4e2d,4,4,0.00,198.08,28.89
2606:4700:0:c387:3a1e:5b31:7b3a:f7ab,4,4,0.00,197.65,28.02
