IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:9ab7:addb:4270:30e5:deca,4,4,0.00,176.49,29.33
2606:4700:25:6549:9cd5:80b6:255a:2c7,4,4,0.00,175.29,28.86
2606:4700:25:6548:d2d9:eec0:25d5:bef4,4,4,0.00,175.14,28.83
2606:4700:25:6587:7806:88aa:a5f4:4beb,4,4,0.00,174.88,28.78
2606:4700:25:c293:e424:e228:d41:4ea1,4,4,0.00,175.62,25.92
2606:4700:25:65d2:6c37:ce92:d7a7:8aca,4,4,0.00,174.53,24.73
2606:4700:25:6548:7671:12c0:c3e:2518,4,4,0.00,173.24,24.35
2606:4700:25:c293:e424:e259:43b0:2a56,4,4,0.00,175.82,23.78
2606:4700:25:6548:76d9:1249:3573:671b,4,4,0.00,175.89,22.31
2606:4700:25:9ab7:addb:42cb:a02d:974,4,4,0.00,176.16,21.25
