IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:be9e:1ee0:c7b2:7a2c:a05a,4,4,0.00,216.12,3.95
2606:4700:0:bec5:4187:c6de:bc07:585,4,4,0.00,219.03,3.68
2606:4700:0:bec5:41a6:864b:2a1e:84e9,4,4,0.00,218.30,3.60
2606:4700:0:be9e:1ee0:c753:1101:b2c3,4,4,0.00,217.15,3.57
2606:4700:0:be9e:1ee0:ad7a:2055:6011,4,4,0.00,218.55,3.50
2606:4700:0:be9e:1ee0:c7b2:3593:3c22,4,4,0.00,217.91,3.41
2606:4700:0:be9e:1ee0:ad3a:19d6:2195,4,4,0.00,219.00,3.32
2606:4700:0:be9e:1ee0:e764:f4a3:1f88,4,4,0.00,217.88,3.21
2606:4700:0:be9e:1ee0:c760:287:f0da,4,4,0.00,217.63,2.27
2606:4700:0:be9e:7c89:d5f0:92c3:ae8,4,4,0.00,217.01,1.50
