IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e184:151a:996b:43db:ea5a,4,4,0.00,213.14,11.92
2606:4700:0:7c7e:3e75:c5ed:683d:2415,4,4,0.00,213.81,11.11
2606:4700:0:e184:151a:b1ec:b77f:e405,4,4,0.00,213.14,10.57
2606:4700:0:e184:15cf:8158:9423:95b2,4,4,0.00,214.03,10.15
2606:4700:0:a892:3221:7b:6c2b:e8ca,4,4,0.00,213.85,9.84
2606:4700:0:a892:3221:f55f:a0c7:3d48,4,4,0.00,213.44,9.70
2606:4700:0:7cba:5fc9:a9aa:1aaf:1a40,4,4,0.00,208.90,9.69
2606:4700:0:7cba:6f26:2607:d46d:2dcc,4,4,0.00,213.90,9.68
2606:4700:0:7c07:9a52:39d6:caa7:2fd4,4,4,0.00,213.25,9.62
2606:4700:0:7c7e:3e75:c5ed:68e5:5b91,4,4,0.00,213.69,8.40
