IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:74:11f6:10df:b1bf:73f5,4,4,0.00,225.03,4.02
2606:4700:0:7f:4c12:5fcc:3fbf:dea0,4,4,0.00,213.39,3.57
2606:4700:0:fe27:d48f:1ec9:48aa:9beb,4,4,0.00,222.70,3.07
2606:4700:0:fe27:d48f:1ef6:f4f2:16a6,4,4,0.00,222.61,2.46
2606:4700::f6:aa43:7a41:cf58,4,4,0.00,225.70,2.38
2606:4700:0:fe27:c2f:ba5f:5aa9:6fba,4,4,0.00,221.66,2.32
2606:4700:0:74:11f6:de1d:c5e8:461c,4,4,0.00,217.20,2.16
2606:4700:0:fe27:d48f:1e4f:8c12:14e,4,4,0.00,211.91,2.06
2606:4700:0:74:11f6:de8f:9be0:56d0,4,4,0.00,219.64,1.37
2606:4700::f6:16b1:458b:5532,4,4,0.00,209.23,1.08
