IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ad2f:ac95:5a4e:3209,4,4,0.00,205.44,28.44
2606:4700:0:d5:94d6:606d:8e9c:b4a2,4,4,0.00,205.37,28.00
2606:4700:0:d5:9bc6:1e44:9d6b:e377,4,4,0.00,205.26,27.24
2606:4700:0:d5:9b3b:5ad2:2790:f3b4,4,4,0.00,203.77,25.98
2606:4700::add5:3839:85ae:29cb,4,4,0.00,204.85,25.44
2606:4700:0:d05a:e05b:1ba6:eb39:493a,4,4,0.00,205.58,25.43
2606:4700:0:d5:94d6:609c:175c:2bd2,4,4,0.00,204.73,23.65
2606:4700::e9:fe57:9545:657a,4,4,0.00,205.43,23.18
2606:4700::ad2f:7587:8c72:d233,4,4,0.00,205.31,23.13
2606:4700:0:d5:94d6:fddc:65cb:d8ea,4,4,0.00,205.31,22.73
