IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da73:162a:1c63:ef25:9bce,4,4,0.00,208.91,18.55
2606:4700::1224:ac97:6cc1:e94,4,4,0.00,207.51,18.55
2606:4700:0:77:3ccf:22ec:cd14:ada4,4,4,0.00,208.46,17.97
2606:4700::8c1:7c6:9a71:158f,4,4,0.00,208.99,17.86
2606:4700::1:3d50,4,4,0.00,207.62,17.83
2606:4700:0:da73:162a:1c63:482e:1ea8,4,4,0.00,208.28,17.81
2606:4700::8c1:e76a:1512:6d30,4,4,0.00,208.22,17.68
2606:4700::8c1:79c:9354:405a,4,4,0.00,208.69,17.66
2606:4700::8c1:79c:9340:b633,4,4,0.00,208.74,17.15
2606:4700::f1:2778:80c1:982e,4,4,0.00,208.47,15.25
