IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b635:242e:3182:1cef:176c,4,4,0.00,226.38,4.10
2606:4700:0:b635:a159:4f63:f236:36ac,4,4,0.00,226.07,3.60
2606:4700:0:b635:a107:dda0:b6ce:89d,4,4,0.00,226.14,3.28
2606:4700:0:b635:a107:dd30:e8e7:4b1f,4,4,0.00,223.90,3.22
2606:4700:0:b635:eb35:f198:343c:4042,4,4,0.00,222.18,2.85
2606:4700:0:b635:a159:26bf:3795:92f4,4,4,0.00,219.91,2.70
2606:4700:0:b635:eb35:421e:a19:1162,4,4,0.00,225.37,2.36
2606:4700:0:b635:a159:4f1f:f5d9:2664,4,4,0.00,224.67,2.25
2606:4700:0:b635:a159:26bf:377e:4ea7,4,4,0.00,223.94,1.57
2606:4700:0:b635:a107:de79:18c4:d33,4,4,0.00,226.47,1.25
