IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b7:85ef:79b4:8cba:fd5f,4,4,0.00,224.29,3.41
2606:4700:0:b7:b307:746f:1416:8254,4,4,0.00,227.91,3.35
2606:4700:0:b7:b3ff:3889:52ab:8142,4,4,0.00,227.70,3.25
2606:4700:0:ac38:415b:448c:7ea6:6759,4,4,0.00,227.38,2.96
2606:4700:0:ac38:415b:d44a:d1c0:f08b,4,4,0.00,227.74,2.93
2606:4700:0:ac38:e1cc:6089:f63c:c1fa,4,4,0.00,227.49,2.54
2606:4700::64:a370:c83:25b9,4,4,0.00,227.81,2.33
2606:4700:0:ac38:415b:44fd:114d:1d62,4,4,0.00,226.89,2.07
2606:4700::64:a370:cf3:6a5d,4,4,0.00,226.98,1.75
2606:4700:0:aca0:436d:463f:757b:8b23,4,4,0.00,227.55,1.66
