IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cbdb:2624:1859:b319:c52a,4,4,0.00,211.81,10.51
2606:4700:0:cba9:180:6dcb:bfa8:1437,4,4,0.00,212.24,9.68
2606:4700:0:41da:36ec:8ffd:b69d:fcf3,4,4,0.00,212.01,9.26
2606:4700:0:cbdb:2624:1859:6a2d:3ad,4,4,0.00,212.21,9.22
2606:4700:0:cba9:ea57:1e6:485b:4d,4,4,0.00,210.15,9.04
2606:4700:0:cba9:3b86:f124:80e3:bfd7,4,4,0.00,211.82,9.00
2606:4700:0:cba9:3b86:f14c:f45d:9343,4,4,0.00,211.99,8.92
2606:4700:0:cbdb:2624:18aa:5d8f:3fe0,4,4,0.00,211.10,8.49
2606:4700:0:cba9:1cf:6ae2:483b:c71b,4,4,0.00,211.36,7.98
2606:4700:0:cbdb:2624:feb2:93a1:6f01,4,4,0.00,210.98,7.74
