IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3b57:c4e6:dd17:860d:34b1,4,4,0.00,207.50,2.60
2606:4700:0:3b57:aa00:5719:26e2:360c,4,4,0.00,205.79,1.95
2606:4700:0:9821:6ee7:64d:2eac:1839,4,4,0.00,207.82,1.84
2606:4700:0:9821:6ec1:c575:cddc:104e,4,4,0.00,206.76,1.56
2606:4700:0:3b57:aa00:57bc:2651:4e92,4,4,0.00,206.60,1.49
2606:4700:0:ed:af2c:486a:863f:6343,4,4,0.00,207.72,1.39
2606:4700:0:3bee:b3d3:a7dc:9f16:43d8,4,4,0.00,207.61,1.36
2606:4700:0:3b57:e24c:6cf5:9020:6851,4,4,0.00,207.60,1.30
2606:4700:0:f2:a7cf:c6b:c50e:9024,4,4,0.00,204.95,1.24
2606:4700:0:3bee:b372:c1d9:6b83:d38a,4,4,0.00,207.47,1.18
