IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c894:bf7c:7a58:4444:80a6,4,4,0.00,212.41,26.27
2606:4700:0:c894:bfcb:f54c:b4d3:76e8,4,4,0.00,211.86,25.58
2606:4700:0:c894:bfc9:cbe4:ccac:c5e,4,4,0.00,212.54,23.49
2606:4700::26:7fce:bf9b:b34f,4,4,0.00,212.98,23.04
2606:4700:0:c894:bfc9:9a6b:72b5:6daf,4,4,0.00,212.83,21.76
2606:4700:0:c802:f234:39dd:edf:a23a,4,4,0.00,213.91,20.34
2606:4700:0:c894:bfc9:cb43:b56e:1108,4,4,0.00,213.65,19.83
2606:4700:0:c802:f2cc:5c4f:63bd:3f3b,4,4,0.00,212.29,19.20
2606:4700::a:8120:3a1f,4,4,0.00,213.70,16.62
2606:4700:0:c894:bfc9:cb78:f6c6:2b56,4,4,0.00,211.31,15.86
