IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c49a:a7f2:e3a9:d5fc:f6e2,4,4,0.00,198.42,0.00
2606:4700::9dc8:ff9c:dc7c:8ef2,4,4,0.00,198.95,0.00
2606:4700:0:c4df:f143:6725:5982:7f3d,4,4,0.00,199.01,0.00
2606:4700:0:b0c6:871c:ca55:580c:913b,4,4,0.00,199.24,0.00
2606:4700:0:42df:528d:5018:fc82:3671,4,4,0.00,199.25,0.00
2606:4700::a4:8ed4:78b8:62e2,4,4,0.00,199.42,0.00
2606:4700:0:b0c6:bbd8:b5ec:96a8:70ec,4,4,0.00,199.92,0.00
2606:4700:0:4283:c93:dd9b:4954:6a81,4,4,0.00,199.99,0.00
2606:4700:0:b092:1758:2565:475b:19f1,4,4,0.00,200.06,0.00
2606:4700:0:c4df:f177:1a08:2244:dd6a,4,4,0.00,200.09,0.00
2606:4700:0:6757:e058:749b:150:b5ec,4,4,0.00,200.09,0.00
2606:4700:0:4283:c93:dd9b:a40e:2769,4,4,0.00,200.45,0.00
2606:4700::a4:8e2d:1d4f:94c0,4,4,0.00,200.60,0.00
2606:4700:0:4283:6474:4c10:b2a5:2bbf,4,4,0.00,200.68,0.00
2606:4700:0:4283:6474:3471:d183:d5d5,4,4,0.00,200.73,0.00
2606:4700:0:b0c6:33:e467:3904:d69b,4,4,0.00,200.85,0.00
2606:4700:0:4283:6474:d1fe:b80f:f44e,4,4,0.00,200.86,0.00
2606:4700:0:b0c6:871c:1703:aa6c:7697,4,4,0.00,200.89,0.00
2606:4700:0:c4df:872:6ca6:44f:91bd,4,4,0.00,200.96,0.00
2606:4700:0:b0c6:871c:1767:555e:4e63,4,4,0.00,200.98,0.00
2606:4700:0:67ed:28a9:38f8:a774:1888,4,4,0.00,201.04,0.00
2606:4700:0:4283:cfd:30d1:da2:5d2b,4,4,0.00,201.05,0.00
2606:4700:0:c4df:f177:18ad:61d7:925e,4,4,0.00,201.14,0.00
2606:4700:0:6757:e058:74f4:4d82:c240,4,4,0.00,201.17,0.00
2606:4700:0:c4df:f143:6725:59c6:fb3,4,4,0.00,201.20,0.00
2606:4700:0:42df:52dd:4090:2d54:ab7e,4,4,0.00,201.23,0.00
2606:4700:0:b092:8f88:7c65:aa86:eb37,4,4,0.00,201.28,0.00
2606:4700::9d92:9c7:9880:7a69,4,4,0.00,201.35,0.00
2606:4700:0:6757:e0c9:b88f:d532:a8f5,4,4,0.00,201.37,0.00
2606:4700:0:4283:c93:8746:c606:a361,4,4,0.00,201.43,0.00
2606:4700:0:c40a:9bee:dc1c:6e50:7a,4,4,0.00,201.43,0.00
2606:4700::9d60:e1a6:1976:5305,4,4,0.00,201.47,0.00
2606:4700:0:c4df:f143:835:d1a8:9bfc,4,4,0.00,201.49,0.00
2606:4700:0:b0c6:87db:9773:e6af:410b,4,4,0.00,201.51,0.00
2606:4700:0:67ed:28a9:bf4e:e91e:d7ed,4,4,0.00,201.60,0.00
2606:4700:0:c4df:898:4e22:3a35:aa3a,4,4,0.00,201.61,0.00
2606:4700:0:b06e:2387:c748:c97e:48a1,4,4,0.00,201.65,0.00
2606:4700:0:6757:e058:749b:db03:d56f,4,4,0.00,201.66,0.00
2606:4700:0:c40a:9bee:dc1c:34b0:8c40,4,4,0.00,201.68,0.00
2606:4700:0:c49a:2dc6:bbfd:bf7b:39b8,4,4,0.00,201.69,0.00
2606:4700:0:c4df:898:4e22:59:a68,4,4,0.00,201.70,0.00
2606:4700:0:4283:6474:4ccc:61d4:1f7c,4,4,0.00,201.71,0.00
2606:4700:0:c4df:e96c:34e5:7a:5550,4,4,0.00,201.71,0.00
2606:4700:0:4283:c84:b481:bd2b:727,4,4,0.00,201.73,0.00
2606:4700:0:b0c6:33:e467:39e5:8220,4,4,0.00,201.74,0.00
2606:4700:0:6757:e0c9:b88f:b04a:6008,4,4,0.00,201.75,0.00
2606:4700:0:42df:528d:505f:8d6b:a2b6,4,4,0.00,201.78,0.00
2606:4700:0:6757:e0c9:b88f:d5a9:785f,4,4,0.00,201.80,0.00
2606:4700:0:42df:528d:5018:6008:6650,4,4,0.00,201.81,0.00
2606:4700:0:4283:6474:3483:cbb0:f8a5,4,4,0.00,201.81,0.00
2606:4700:0:b0c6:bbd8:b578:6ed7:49cc,4,4,0.00,201.84,0.00
2606:4700:0:b06e:2387:c75c:c227:eaf3,4,4,0.00,201.85,0.00
2606:4700:0:4283:6474:1bcf:33d:cb,4,4,0.00,201.90,0.00
2606:4700:0:c40a:32ef:4e28:135c:8ab9,4,4,0.00,201.92,0.00
2606:4700:0:c49a:a7f2:e3a9:3d1f:3be8,4,4,0.00,201.93,0.00
2606:4700:0:c4df:826:9cf5:8b57:d31c,4,4,0.00,201.94,0.00
2606:4700:0:c49a:2dc6:bb02:9ae7:656,4,4,0.00,201.95,0.00
2606:4700:0:c49a:2dc6:bb02:ecb9:92e8,4,4,0.00,201.95,0.00
2606:4700:0:4283:c84:b430:9bee:7c4e,4,4,0.00,201.97,0.00
2606:4700:0:4283:c93:dd9b:4927:159e,4,4,0.00,201.98,0.00
2606:4700:0:4283:6474:4c99:6d46:34b7,4,4,0.00,201.99,0.00
2606:4700:0:c49a:2dc6:bb02:ecce:bfb6,4,4,0.00,201.99,0.00
2606:4700:0:6757:e058:741c:7e8d:4d79,4,4,0.00,202.02,0.00
2606:4700:0:42df:feba:e196:6403:f8f1,4,4,0.00,202.05,0.00
2606:4700:0:42df:52dd:4026:b0de:6658,4,4,0.00,202.06,0.00
2606:4700:0:b0c6:871c:ca8b:c929:aff9,4,4,0.00,202.06,0.00
2606:4700:0:b06e:2387:c75c:508:2aca,4,4,0.00,202.09,0.00
2606:4700:0:4283:c84:3f60:36d0:d8b5,4,4,0.00,202.09,0.00
2606:4700:0:b092:3308:1766:fdb9:309f,4,4,0.00,202.10,0.00
2606:4700:0:4283:6474:3471:1e5c:c61d,4,4,0.00,202.11,0.00
2606:4700:0:b0c6:87db:9773:45b8:7194,4,4,0.00,202.12,0.00
2606:4700:0:67ed:28a9:3832:bea3:b48f,4,4,0.00,202.12,0.00
2606:4700:0:c49a:a7f2:e3a9:d57a:6802,4,4,0.00,202.13,0.00
2606:4700:0:4283:c93:dd9b:f193:a126,4,4,0.00,202.14,0.00
2606:4700:0:6757:e058:74f4:e4c4:12b8,4,4,0.00,202.15,0.00
2606:4700:0:c40a:32ef:c7f6:334b:a018,4,4,0.00,202.16,0.00
2606:4700:0:4283:6474:4ccc:614f:2904,4,4,0.00,202.17,0.00
2606:4700:0:67ed:28a9:bfac:1d88:332a,4,4,0.00,202.19,0.00
2606:4700:0:b092:1752:5c36:1cb4:1ac5,4,4,0.00,202.19,0.00
2606:4700:0:c49a:a7f2:e3a9:1b68:75fa,4,4,0.00,202.22,0.00
2606:4700::9dc8:ff5e:ea8c:d214,4,4,0.00,202.26,0.00
2606:4700:0:c4df:f143:6725:a5bf:202e,4,4,0.00,202.27,0.00
2606:4700:0:c49a:2dc6:bbfe:1765:78f7,4,4,0.00,202.27,0.00
2606:4700::9d92:9c7:9844:e4de,4,4,0.00,202.27,0.00
2606:4700:0:b06e:2387:c790:d92e:83f0,4,4,0.00,202.28,0.00
2606:4700:0:86:a391:63d9:adf5:7435,4,4,0.00,202.28,0.00
2606:4700:0:42df:52dd:4090:7b87:f1a0,4,4,0.00,202.29,0.00
2606:4700:0:b06e:2387:c75c:1348:3097,4,4,0.00,202.30,0.00
2606:4700:0:c49a:a7f2:6420:4ba:cfc7,4,4,0.00,202.31,0.00
2606:4700::2c:5d0:150:72b1,4,4,0.00,202.32,0.00
2606:4700:0:c4df:f143:80c:5a79:7229,4,4,0.00,202.35,0.00
2606:4700:0:c49a:a7f2:e39b:3044:dae3,4,4,0.00,202.35,0.00
2606:4700:0:b0c6:871c:ca8b:d3:e314,4,4,0.00,202.36,0.00
2606:4700:0:c4df:898:4e22:3afc:3e9,4,4,0.00,202.37,0.00
2606:4700:0:b06e:92d:a27f:23e5:dc1,4,4,0.00,202.37,0.00
2606:4700:0:c40a:322a:c870:8dec:6ad9,4,4,0.00,202.37,0.00
2606:4700::9635:5d25,4,4,0.00,202.43,0.00
2606:4700:0:c40a:9bee:dced:56d5:4805,4,4,0.00,202.43,0.00
2606:4700:0:42df:52dd:fccd:ae99:a47e,4,4,0.00,202.43,0.00
2606:4700::9dc8:e774:9942:e344,4,4,0.00,202.44,0.00
2606:4700::9dc8:ffaa:cb82:250d,4,4,0.00,202.45,0.00
2606:4700::9d92:3170:17fa:4a9a,4,4,0.00,202.45,0.00
2606:4700::e:b6af:34de,4,4,0.00,202.47,0.00
2606:4700:0:c49a:2d9a:8f2c:3d86:17f7,4,4,0.00,202.48,0.00
2606:4700:0:6757:e058:741c:eef:df75,4,4,0.00,202.49,0.00
2606:4700:0:b0c6:87db:9773:4552:5318,4,4,0.00,202.49,0.00
2606:4700:0:4283:c93:dd9b:f171:fa89,4,4,0.00,202.50,0.00
2606:4700:0:c4df:826:9c91:b0c2:8d00,4,4,0.00,202.51,0.00
2606:4700::9dc8:ff4c:ec8d:ce96,4,4,0.00,202.53,0.00
2606:4700::9d92:b4bb:dd9a:6097,4,4,0.00,202.53,0.00
2606:4700:0:6757:e058:c9c6:509f:7c34,4,4,0.00,202.55,0.00
2606:4700:0:6757:e058:74f4:e42e:acc7,4,4,0.00,202.55,0.00
2606:4700:0:c4df:f177:1ae2:e5cc:b605,4,4,0.00,202.57,0.00
2606:4700:0:c4df:f177:1813:5b77:ba56,4,4,0.00,202.58,0.00
2606:4700:0:4283:6474:4c99:72f2:2457,4,4,0.00,202.60,0.00
2606:4700:0:b092:1758:2505:ce94:1458,4,4,0.00,202.63,0.00
2606:4700:0:c49a:2dc6:bbfd:bf60:30a4,4,4,0.00,202.64,0.00
2606:4700:0:6757:e0c9:b88f:b0e9:1f8d,4,4,0.00,202.66,0.00
2606:4700:0:c4df:826:9ca7:87c6:c94d,4,4,0.00,202.66,0.00
2606:4700::96b3:888d,4,4,0.00,202.66,0.00
2606:4700::9d92:b45c:547b:59a2,4,4,0.00,202.67,0.00
2606:4700:0:b092:1752:5c36:1c19:8d70,4,4,0.00,202.67,0.00
2606:4700::9dc8:fffe:2c6b:7688,4,4,0.00,202.69,0.00
2606:4700:0:b092:8f88:7c65:23fb:def4,4,4,0.00,202.69,0.00
2606:4700:0:c40a:32f9:c3cb:2482:58e,4,4,0.00,202.69,0.00
2606:4700:0:86:a391:63d9:89f:a4ee,4,4,0.00,202.70,0.00
2606:4700:0:c4df:f143:85b:2919:ba2a,4,4,0.00,202.70,0.00
2606:4700:0:6757:e058:749b:8509:a3e0,4,4,0.00,202.71,0.00
2606:4700:0:4283:c93:8757:bab5:88a3,4,4,0.00,202.71,0.00
2606:4700:0:4283:c84:b430:9b4e:1980,4,4,0.00,202.71,0.00
2606:4700:0:6757:e058:749b:db91:9f6c,4,4,0.00,202.74,0.00
2606:4700:0:4283:c93:8746:d23e:48e7,4,4,0.00,202.74,0.00
2606:4700::b0e8:247b:c2f1,4,4,0.00,202.74,0.00
2606:4700:0:6757:e058:749b:1ff:9a5,4,4,0.00,202.75,0.00
2606:4700::2c:5d0:fca8:6f93,4,4,0.00,202.75,0.00
2606:4700:0:c49a:a7f2:e31a:fda7:80a5,4,4,0.00,202.76,0.00
2606:4700:0:b0c6:bbd8:d07f:7557:bd61,4,4,0.00,202.78,0.00
2606:4700:0:42df:52dd:fc45:5229:25e7,4,4,0.00,202.78,0.00
2606:4700:0:c4df:f177:1820:e6bd:cff4,4,4,0.00,202.79,0.00
2606:4700:0:c4df:e96c:34e5:e6cc:1d59,4,4,0.00,202.79,0.00
2606:4700:0:4283:6474:4c99:6df4:41fd,4,4,0.00,202.80,0.00
2606:4700:0:c40a:32ef:c710:9d41:9d61,4,4,0.00,202.81,0.00
2606:4700:0:6757:e058:749b:85ed:e14d,4,4,0.00,202.81,0.00
2606:4700:0:6757:e058:c95f:7c85:f12a,4,4,0.00,202.81,0.00
2606:4700::b061:e5f:975d,4,4,0.00,202.81,0.00
2606:4700:0:86:a391:635f:5d87:d8d9,4,4,0.00,202.82,0.00
2606:4700::9d92:3170:5a8d:f6e1,4,4,0.00,202.82,0.00
2606:4700:0:4283:c93:dd9b:a49d:8a5e,4,4,0.00,202.84,0.00
2606:4700:0:b0c6:87db:97ec:c6dc:c85f,4,4,0.00,202.85,0.00
2606:4700:0:c49a:a7f2:e31a:fd54:e3af,4,4,0.00,202.87,0.00
2606:4700:0:6757:e058:a6c5:38b6:b5e3,4,4,0.00,202.88,0.00
2606:4700:0:b06e:9c5:f3c2:4b47:36f1,4,4,0.00,202.88,0.00
2606:4700::a4:8ee0:5948:2558,4,4,0.00,202.88,0.00
2606:4700:0:42df:528d:505d:3aa6:23bf,4,4,0.00,202.88,0.00
2606:4700:0:c49a:a7f2:e31a:4eb8:7b63,4,4,0.00,202.89,0.00
2606:4700::9dc8:ff4c:ecce:54de,4,4,0.00,202.92,0.00
2606:4700:0:67ed:a674:7388:c332:4c00,4,4,0.00,202.93,0.00
2606:4700:0:4283:6474:1bcf:66d5:802a,4,4,0.00,202.93,0.00
2606:4700::9d92:9c7:98a3:c3bf,4,4,0.00,202.94,0.00
2606:4700:0:4283:c84:b413:135d:909b,4,4,0.00,202.96,0.00
2606:4700:0:c4df:e96c:34e5:de9a:eeb8,4,4,0.00,202.97,0.00
2606:4700:0:b0c6:871c:1767:c16e:b31e,4,4,0.00,202.97,0.00
2606:4700:0:c49a:a7f2:e39b:dfcf:691a,4,4,0.00,202.98,0.00
2606:4700:0:6757:e058:741c:e20:63b9,4,4,0.00,202.98,0.00
2606:4700:0:c4df:f177:1ae2:e538:5ea2,4,4,0.00,202.98,0.00
2606:4700:0:c40a:32ef:c757:a773:170f,4,4,0.00,202.99,0.00
2606:4700::9d60:416d:caf5:5ff2,4,4,0.00,202.99,0.00
2606:4700:0:67ed:a674:cc48:b9bd:dfd9,4,4,0.00,202.99,0.00
2606:4700::9d92:e4eb:a302:a5c7,4,4,0.00,203.00,0.00
2606:4700:0:c4df:898:4eef:99e:d03f,4,4,0.00,203.00,0.00
2606:4700:0:b06e:2387:c748:c946:b3d7,4,4,0.00,203.00,0.00
2606:4700:0:c4df:f177:1813:ab57:e113,4,4,0.00,203.00,0.00
2606:4700:0:4283:c93:dd9b:492c:975c,4,4,0.00,203.05,0.00
2606:4700:0:c40a:9bee:dc77:6a39:772b,4,4,0.00,203.05,0.00
2606:4700:0:42df:528d:5002:18cb:5adc,4,4,0.00,203.05,0.00
2606:4700:0:c49a:a7f2:6420:e3a6:fb3,4,4,0.00,203.05,0.00
2606:4700:0:b0c6:33:e467:ef20:ab3a,4,4,0.00,203.08,0.00
2606:4700:0:42df:528d:505f:7aac:f8f0,4,4,0.00,203.10,0.00
2606:4700:0:4283:c84:b481:169c:c0da,4,4,0.00,203.10,0.00
2606:4700::9dc8:fffe:2c67:c0e,4,4,0.00,203.12,0.00
2606:4700::9d60:e1d1:bedb:9541,4,4,0.00,203.13,0.00
2606:4700:0:4283:6474:4c10:995b:f88c,4,4,0.00,203.13,0.00
2606:4700:0:c4df:826:9cf5:8b42:bb62,4,4,0.00,203.14,0.00
2606:4700:0:4283:c93:87f3:9053:abc2,4,4,0.00,203.14,0.00
2606:4700:0:b0c6:33:77a6:81d0:179f,4,4,0.00,203.15,0.00
2606:4700:0:b0c6:87db:9773:45f0:8af2,4,4,0.00,203.15,0.00
2606:4700:0:b06e:92d:47ec:cb43:d4aa,4,4,0.00,203.16,0.00
2606:4700:0:b092:3381:c5ee:af74:497e,4,4,0.00,203.17,0.00
2606:4700::2c:5d0:5115:3a63,4,4,0.00,203.17,0.00
2606:4700:0:b092:175c:71c8:2735:489b,4,4,0.00,203.17,0.00
2606:4700:0:b0c6:33:e467:efe1:3957,4,4,0.00,203.22,0.00
2606:4700:0:4283:c93:8757:109f:d7e1,4,4,0.00,203.23,0.00
2606:4700:0:67ed:28a9:bf4e:4d66:6d90,4,4,0.00,203.24,0.00
2606:4700:0:c40a:32ef:c710:9d22:c61,4,4,0.00,203.24,0.00
2606:4700:0:c49a:a7f2:e39b:dfc5:ec24,4,4,0.00,203.25,0.00
2606:4700:0:4283:c84:b413:e032:8a7f,4,4,0.00,203.25,0.00
2606:4700:0:b06e:92d:47ec:493:e6ca,4,4,0.00,203.26,0.00
2606:4700::9d92:24c7:a9df:82cc,4,4,0.00,203.29,0.00
2606:4700::9dc8:6c88:ebe3:5288,4,4,0.00,203.31,0.00
2606:4700:0:b092:3381:c57c:ee4:ea68,4,4,0.00,203.33,0.00
2606:4700:0:42df:52dd:d4b9:bc6f:58c4,4,4,0.00,203.33,0.00
2606:4700:0:b092:3308:1766:5e8:4d1,4,4,0.00,203.34,0.00
2606:4700::2c:a5fa:d99b:f1b6,4,4,0.00,203.34,0.00
2606:4700:0:67ed:a674:735f:aa9d:8896,4,4,0.00,203.34,0.00
2606:4700:0:c40a:32f9:61ce:e59:441a,4,4,0.00,203.35,0.00
2606:4700:0:6757:e058:749b:146:3547,4,4,0.00,203.41,0.00
2606:4700:0:42df:52dd:4090:2d8a:9e3e,4,4,0.00,203.42,0.00
2606:4700::9d92:2416:111f:3abb,4,4,0.00,203.42,0.00
2606:4700:0:86:a330:93ef:a46f:3169,4,4,0.00,203.42,0.00
2606:4700:0:4283:6474:4c99:7219:2b49,4,4,0.00,203.43,0.00
2606:4700:0:b06e:93e:8c21:7db2:282c,4,4,0.00,203.43,0.00
2606:4700:0:4283:c84:b413:13dc:ac34,4,4,0.00,203.44,0.00
2606:4700:0:4283:c84:b413:b04a:1012,4,4,0.00,203.44,0.00
2606:4700:0:86:a391:63e8:e6d2:747,4,4,0.00,203.45,0.00
2606:4700:0:42df:528d:505d:e987:5d5a,4,4,0.00,203.46,0.00
2606:4700:0:4283:cfd:30d1:d18:2c13,4,4,0.00,203.46,0.00
2606:4700:0:4283:6474:d1fe:1b31:4db0,4,4,0.00,203.47,0.00
2606:4700:0:c49a:a7f2:e39b:df10:587f,4,4,0.00,203.48,0.00
2606:4700::e:b614:4004,4,4,0.00,203.48,0.00
2606:4700:0:b0c6:87db:97ec:c682:fea,4,4,0.00,203.48,0.00
2606:4700:0:c40a:3289:8035:654d:8c33,4,4,0.00,203.49,0.00
2606:4700:0:42df:52dd:d4b9:f6fc:c4d7,4,4,0.00,203.49,0.00
2606:4700:0:86:a391:635f:5d4a:e485,4,4,0.00,203.49,0.00
2606:4700:0:c49a:2d9a:e529:c7ec:c89e,4,4,0.00,203.50,0.00
2606:4700:0:c40a:32ef:c7eb:4b5c:8318,4,4,0.00,203.51,0.00
2606:4700:0:c40a:32ef:c710:ba6b:abe6,4,4,0.00,203.51,0.00
2606:4700:0:c40a:32f9:c335:9c64:a6fb,4,4,0.00,203.51,0.00
2606:4700:0:86:a330:932c:6de9:7b65,4,4,0.00,203.53,0.00
2606:4700:0:42df:52dd:40fa:2504:d7e3,4,4,0.00,203.54,0.00
2606:4700:0:86:a330:93ef:37c1:83d,4,4,0.00,203.55,0.00
2606:4700:0:42df:52dd:4090:f9d2:fee7,4,4,0.00,203.57,0.00
2606:4700::2c:a5c8:ce94:90c9,4,4,0.00,203.58,0.00
2606:4700:0:c40a:9bee:d514:640c:403d,4,4,0.00,203.59,0.00
2606:4700:0:c40a:32f9:61ce:6973:f550,4,4,0.00,203.62,0.00
2606:4700:0:b092:1752:5c36:ac97:3684,4,4,0.00,203.62,0.00
2606:4700::9d92:242e:5772:c99c,4,4,0.00,203.62,0.00
2606:4700:0:4283:6474:d1b6:8bf:15e0,4,4,0.00,203.63,0.00
2606:4700:0:c49a:a7f2:6420:e3eb:37cb,4,4,0.00,203.63,0.00
2606:4700:0:b092:175c:71c8:27f8:c126,4,4,0.00,203.63,0.00
2606:4700:0:42df:52dd:d4d2:b549:390f,4,4,0.00,203.63,0.00
2606:4700:0:c4df:f177:caa2:91c7:66ab,4,4,0.00,203.64,0.00
2606:4700:0:b092:8f88:7c65:2312:e58f,4,4,0.00,203.64,0.00
2606:4700:0:c40a:32ef:4e28:67b8:2d5f,4,4,0.00,203.65,0.00
2606:4700:0:42df:52dd:d4b9:15f9:1d87,4,4,0.00,203.66,0.00
2606:4700:0:b092:8f0d:1431:5a22:e223,4,4,0.00,203.67,0.00
2606:4700:0:b092:1758:2505:53b2:aaef,4,4,0.00,203.67,0.00
2606:4700:0:c49a:a7f2:6420:70ab:1b9e,4,4,0.00,203.69,0.00
2606:4700:0:c40a:322a:c8b1:7f67:25d7,4,4,0.00,203.69,0.00
2606:4700:0:6757:e058:c95f:7cfc:b4a2,4,4,0.00,203.70,0.00
2606:4700:0:c49a:2dc6:bb02:3314:749f,4,4,0.00,203.70,0.00
2606:4700:0:42df:52dd:4026:c67e:ad68,4,4,0.00,203.71,0.00
2606:4700::9dc8:dae6:29a2:99c8,4,4,0.00,203.71,0.00
2606:4700:0:c4df:f177:1ae2:1697:8d7e,4,4,0.00,203.72,0.00
2606:4700:0:b06e:2387:c790:d9a2:33ec,4,4,0.00,203.73,0.00
2606:4700:0:67ed:a674:cc2e:d2f2:d886,4,4,0.00,203.73,0.00
2606:4700:0:6757:e058:a3d8:a2c3:efc,4,4,0.00,203.74,0.00
2606:4700::9dc8:dae6:9f16:9daa,4,4,0.00,203.74,0.00
2606:4700:0:c40a:32ef:c710:baf6:2bf2,4,4,0.00,203.75,0.00
2606:4700:0:c40a:32f9:c3cb:c748:f307,4,4,0.00,203.75,0.00
2606:4700::9dc8:6c88:4d03:b683,4,4,0.00,203.75,0.00
2606:4700:0:6757:e058:a3d8:672:4a54,4,4,0.00,203.75,0.00
2606:4700:0:b092:3308:e134:cf68:d12e,4,4,0.00,203.76,0.00
2606:4700:0:4283:6474:4c10:c889:837e,4,4,0.00,203.77,0.00
2606:4700::9dc8:da5a:2d3f:4ac2,4,4,0.00,203.80,0.00
2606:4700:0:c4df:872:6ca6:4e0:7535,4,4,0.00,203.80,0.00
2606:4700::a4:3b81:5f5b:383e,4,4,0.00,203.86,0.00
2606:4700:0:67ed:a674:cc2e:1aa4:1860,4,4,0.00,203.89,0.00
2606:4700::b061:ef4:b162,4,4,0.00,203.89,0.00
2606:4700::9dc8:da5a:bedb:1530,4,4,0.00,203.89,0.00
2606:4700:0:b092:3381:c57c:e10:b778,4,4,0.00,203.90,0.00
2606:4700::9dc8:da35:46ff:4134,4,4,0.00,203.90,0.00
2606:4700::b0e8:246f:7764,4,4,0.00,203.91,0.00
2606:4700:0:b06e:2387:c72e:a711:7c96,4,4,0.00,203.91,0.00
2606:4700:0:b092:1758:c8e:78ce:b4df,4,4,0.00,203.91,0.00
2606:4700::9d92:9f1:afd5:ba67,4,4,0.00,203.92,0.00
2606:4700:0:b0c6:871c:ca8b:64:2cdc,4,4,0.00,203.92,0.00
