IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::dc5d:8f66,4,4,0.00,227.43,5.32
2606:4700:0:d6f2:b116:68ad:e1f0:446c,4,4,0.00,227.84,5.10
2606:4700:0:d6f2:55fd:d563:b8f5:8ff7,4,4,0.00,227.68,4.92
2606:4700:0:d6f2:4efb:1f6e:3b11:56fb,4,4,0.00,226.80,4.46
2606:4700:0:e4:e8d4:209f:7313:b930,4,4,0.00,226.12,4.38
2606:4700:0:e4:1578:93df:637c:8374,4,4,0.00,227.27,4.16
2606:4700:0:d6f2:e508:ec8c:d38a:7ce3,4,4,0.00,227.95,4.00
2606:4700:0:d6f2:e54b:b777:9675:57a1,4,4,0.00,228.60,3.86
2606:4700:0:d6f2:b10c:84dd:8c8b:4bed,4,4,0.00,228.54,2.30
2606:4700:0:e4:1578:9313:32a4:8782,4,4,0.00,227.17,1.98
