IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2386:3f1f:b2b6:aad:3f67,4,4,0.00,172.84,29.23
2606:4700:0:2386:3f8a:8832:fe70:2b06,4,4,0.00,172.54,29.00
2606:4700:0:2386:3f8a:6a0a:cd99:ac9d,4,4,0.00,171.95,25.46
2606:4700:0:2386:3f65:d72:2b1:b6d3,4,4,0.00,171.89,25.36
2606:4700:0:ef:5774:d74e:c85f:cd2,4,4,0.00,172.33,24.21
2606:4700::4b85,4,4,0.00,172.09,24.05
2606:4700:0:ef:5774:bcbb:275a:6281,4,4,0.00,171.31,23.68
2606:4700:0:2386:7b86:14dd:4d4:91d,4,4,0.00,172.43,23.21
2606:4700:0:2386:7b86:7c92:586:eea,4,4,0.00,172.37,23.12
2606:4700:0:2386:3f65:156f:394:fe13,4,4,0.00,172.83,20.81
