IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a1:291a:cd69:c1ce:fcf6:695a,4,4,0.00,204.89,19.01
2606:4700:a1:c2b4:f989:5677:bffa:990e,4,4,0.00,204.99,18.46
2606:4700:0:de:577c:7551:bfd:23de,4,4,0.00,205.83,18.30
2606:4700:a1:c2b4:4e26:1fa3:d441:2a5a,4,4,0.00,206.00,18.20
2606:4700:a1:29fd:6099:d50d:9ae6:ace9,4,4,0.00,205.38,18.12
2606:4700:0:de:7c48:675d:585d:374d,4,4,0.00,203.32,18.12
2606:4700:0:9578:80a1:d7e2:df4d:7b10,4,4,0.00,205.93,18.04
2606:4700::be:52da:3f0c:fb40,4,4,0.00,205.47,17.76
2606:4700:0:de:42be:7040:6457:d81b,4,4,0.00,205.30,17.59
2606:4700:0:de:7cbb:30ca:b544:6b5,4,4,0.00,205.46,17.40
