IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1:df52:1bdd:7eb9:326a,4,4,0.00,178.21,20.30
2606:4700::b2:4b10:abd6:c689,4,4,0.00,178.29,20.23
2606:4700::f6:bab6:b5c2,4,4,0.00,178.37,20.17
2606:4700:0:1:7d27:2639:5a1e:3d1b,4,4,0.00,178.45,20.11
2606:4700::bf3c:45e5:4d34,4,4,0.00,175.26,19.86
2606:4700:0:1:7d27:2639:2e7e:6a2e,4,4,0.00,179.10,19.40
2606:4700::3ea6:3967:73cc:2927,4,4,0.00,176.64,18.47
2606:4700::bcaa:1341,4,4,0.00,177.70,17.73
2606:4700::6f26:691b:c7f,4,4,0.00,177.92,17.49
2606:4700:0:1:7d84:2c0a:642d:7f18,4,4,0.00,177.97,17.41
