IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::147e:8145:20ce:98dc,4,4,0.00,200.64,31.25
2606:4700:0:3:b39c:6ee:b567:4975,4,4,0.00,200.69,30.87
2606:4700::20:c2b:d82a:537e,4,4,0.00,199.14,30.36
2606:4700::20:c2b:b0c5:3fb,4,4,0.00,200.73,29.74
2606:4700::20:3cad:b2f3:c7f2,4,4,0.00,199.74,29.60
2606:4700:0:b2:b034:1b70:e9b:9f3e,4,4,0.00,200.76,29.14
2606:4700::55ee:1115:4557:1cb2,4,4,0.00,201.04,29.08
2606:4700:0:3:b32b:fd57:69f1:ccaa,4,4,0.00,201.07,26.81
2606:4700::147e:8192:7f3:e5c5,4,4,0.00,200.10,26.32
2606:4700:0:3cac:72e2:3867:13a1:eaf5,4,4,0.00,200.07,25.51
