IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dc86:7415:3be9:a14b:972a,4,4,0.00,214.94,9.48
2606:4700:0:dc86:740a:1af5:6a15:561b,4,4,0.00,214.27,9.34
2606:4700:0:6ffd:3678:ccd0:b07b:468f,4,4,0.00,214.73,8.95
2606:4700:0:6f05:b882:dec6:8995:a9,4,4,0.00,214.30,8.69
2606:4700:0:6f05:df04:c5a9:7e03:9f95,4,4,0.00,214.58,8.40
2606:4700:14:bea7:b8c7:d913:c75e:97dc,4,4,0.00,213.73,8.33
2606:4700:0:6f05:df04:c5a9:7ef2:b711,4,4,0.00,214.86,8.32
2606:4700:14:bea7:b8d0:a88b:c550:3a04,4,4,0.00,214.32,7.70
2606:4700:0:6f05:ed01:f286:867d:66d9,4,4,0.00,214.62,6.02
2606:4700:0:dc86:7415:3b4a:1492:38ce,4,4,0.00,214.24,1.49
