IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:3218:fc03:c6e3:cdc6,4,4,0.00,204.22,4.76
2606:4700:0:ee31:14b7:5c90:da15:2d3d,4,4,0.00,205.43,2.91
2606:4700::7c:3378:cf81,4,4,0.00,205.52,2.69
2606:4700:0:ea26:9490:2e45:7d81:efa1,4,4,0.00,205.51,2.61
2606:4700:0:ee31:bf4d:32dc:af1:a82f,4,4,0.00,204.48,2.13
2606:4700:0:ee71:e4cf:cd72:5dd8:1243,4,4,0.00,205.63,1.99
2606:4700:0:ee31:146f:4fc0:95aa:dd57,4,4,0.00,205.32,1.62
2606:4700:0:ee31:a649:83d3:8aab:54a3,4,4,0.00,204.39,1.58
2606:4700:0:ee71:e44d:e51a:e860:1b58,4,4,0.00,204.97,1.49
2606:4700:0:ee73:7aa9:33bf:9573:8051,4,4,0.00,204.28,1.09
