IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::c808:ca83:45f1:fd9,4,4,0.00,172.78,3.10
2606:4700:0:aa:6241:b2e2:9fc1:61ca,4,4,0.00,172.24,2.78
2606:4700:0:45:f817:234:9f3c:8965,4,4,0.00,172.24,2.11
2606:4700:0:45:9418:18fd:e320:8c67,4,4,0.00,172.38,1.89
2606:4700:0:dcd9:f1f4:bc3b:2f77:7fb4,4,4,0.00,172.34,1.59
2606:4700::c8b1:2d24:d15b:f77d,4,4,0.00,172.61,1.31
2606:4700:0:dce6:2353:839a:b349:94e2,4,4,0.00,172.90,1.16
2606:4700:0:35:96e1:ad12:720b:83fc,4,4,0.00,172.19,1.16
2606:4700:0:dce6:2353:838c:3eca:46bb,4,4,0.00,172.59,1.15
2606:4700:0:dc00:4e26:ceb7:b702:7b2,4,4,0.00,171.89,1.00
