IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d5:106d:d7d2,4,4,0.00,176.06,20.88
2606:4700:0:d9:d340:acc5:26e:ee76,4,4,0.00,174.79,20.32
2606:4700::d5:1002:ac4c,4,4,0.00,175.45,20.08
2606:4700:0:d65d:8f90:5a0b:40cd:8a45,4,4,0.00,175.54,19.97
2606:4700:0:d9:458e:d698:2d1b:8e5c,4,4,0.00,175.96,19.90
2606:4700:0:d65d:8ff3:f111:de9d:ded7,4,4,0.00,175.89,19.81
2606:4700:0:d9:d3cf:8af9:88cf:432f,4,4,0.00,174.96,18.28
2606:4700:0:d9:d340:e991:90f8:9fc,4,4,0.00,176.09,17.96
2606:4700:0:d9:d392:506:d52e:b245,4,4,0.00,175.93,16.34
2606:4700:0:54:fcf:1b08:2bac:6c4c,4,4,0.00,175.94,15.50
