IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c3e5:4438:1862:bcd8:6573,4,4,0.00,237.36,2.88
2606:4700:0:c312:370e:d8e5:4e76:b5ac,4,4,0.00,230.12,2.01
2606:4700:0:c6:fd09:e6ac:18dd:8266,4,4,0.00,239.49,1.99
2606:4700::402b:c367:7c5b:bb2c,4,4,0.00,230.64,1.91
2606:4700:0:3020:ddae:1a67:c8ae:c1fe,4,4,0.00,245.35,1.88
2606:4700:0:c312:370e:d8e5:4e89:9a1e,4,4,0.00,237.50,1.88
2606:4700:0:73:a8f4:d9be:e4f7:6d54,4,4,0.00,238.97,1.67
2606:4700:0:16:ed4e:72b7:38d9:8a1f,4,4,0.00,245.91,1.58
2606:4700:0:c3e5:4438:9aa6:614d:ddfa,4,4,0.00,245.57,1.45
2606:4700:0:c6:fdf5:2916:e732:95bb,4,4,0.00,246.06,1.24
