IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::764b:f49f:50d7,4,4,0.00,174.54,20.52
2606:4700::764b:7cf1:ed03,4,4,0.00,177.18,20.01
2606:4700:0:70:cef:c26f:9e44:26f,4,4,0.00,182.14,19.92
2606:4700:0:70:8ef8:f482:52f2:89a9,4,4,0.00,182.76,18.79
2606:4700:0:70:8ef8:f482:5227:bf3a,4,4,0.00,182.69,18.70
2606:4700:0:70:8ef8:484b:7ad6:4d2,4,4,0.00,182.63,18.30
2606:4700::b1:b77e:11fd:1369,4,4,0.00,179.86,17.83
2606:4700::b1:b77e:82c8:a2cc,4,4,0.00,175.26,16.85
2606:4700:0:70:c46:3c3e:8ce4:3913,4,4,0.00,181.83,16.26
2606:4700:0:70:c46:3c3e:18be:35d0,4,4,0.00,175.82,1.73
