IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6768:b723:face:c1f:2053,4,4,0.00,213.70,11.24
2606:4700:0:5f:c36d:68ae:8674:91fa,4,4,0.00,212.42,9.59
2606:4700:0:6768:b7c8:f328:27d2:a1c,4,4,0.00,212.35,9.47
2606:4700:0:6768:e0a6:dab6:9661:f3bf,4,4,0.00,213.21,9.18
2606:4700:0:6768:b7c8:f3f7:89d0:cb97,4,4,0.00,213.59,8.66
2606:4700:0:67f5:225b:55ab:5e16:25f,4,4,0.00,211.88,7.37
2606:4700:0:6768:e0a6:63e0:aae1:13af,4,4,0.00,213.24,7.26
2606:4700:0:6768:e0a6:63e0:aadd:90ad,4,4,0.00,213.79,6.71
2606:4700::81d9:e679:c839:8bcf,4,4,0.00,213.15,6.00
2606:4700:0:4430:299e:e24a:afb9:b000,4,4,0.00,213.30,5.92
