IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::eb61:d91e:e47b:b76e,4,4,0.00,225.48,4.53
2606:4700:0:3b:e212:60d4:9137:98ed,4,4,0.00,225.13,4.41
2606:4700::eb52:b745:8d33:ddb4,4,4,0.00,226.63,4.29
2606:4700::eb52:b794:7f6e:54a4,4,4,0.00,227.21,3.96
2606:4700::b917:f48f:555b,4,4,0.00,227.26,3.74
2606:4700::8adb:5ccb:9e26:d2f3,4,4,0.00,227.85,3.59
2606:4700:0:3b:e2dc:a139:a42d:56fc,4,4,0.00,226.68,3.57
2606:4700::f4c3:1c36:eac0:ec77,4,4,0.00,228.13,3.39
2606:4700::8adb:e4aa:7bfd:f93b,4,4,0.00,228.08,2.73
2606:4700:0:3b:e212:f459:f279:960a,4,4,0.00,226.72,1.09
