IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ba0f:2b64:3a3c:3c,4,4,0.00,206.38,18.49
2606:4700::baf4:9542:7eeb:f415,4,4,0.00,206.31,18.42
2606:4700:0:27:282c:5f3a:d951:e539,4,4,0.00,206.81,18.33
2606:4700:0:d0bf:58c1:67dd:7876:bf06,4,4,0.00,206.19,18.11
2606:4700:0:3f53:3462:88f2:9647:b339,4,4,0.00,206.72,17.88
2606:4700:0:dc:3a5d:cd28:3fc0:459f,4,4,0.00,206.26,17.87
2606:4700::ba0f:2b20:fe2:a6f6,4,4,0.00,205.74,17.84
2606:4700:0:d0bf:58c1:67dd:7c52:e6f6,4,4,0.00,206.98,17.81
2606:4700:0:d06e:3230:6deb:39e0:3469,4,4,0.00,205.50,17.60
2606:4700::baf4:9596:4bf1:2871,4,4,0.00,205.81,16.84
