IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c490:3afd:310c:a4:2ae0,4,4,0.00,171.49,8.74
2606:4700:0:4657:eef3:2854:d7c9:32fa,4,4,0.00,171.63,7.19
2606:4700:0:c40d:a7e0:46ad:c8ca:66b5,4,4,0.00,172.01,6.69
2606:4700:0:c420:a57c:1345:2c5:6734,4,4,0.00,171.93,5.78
2606:4700:0:4638:8390:f5a1:4acc:b745,4,4,0.00,171.40,3.73
2606:4700:0:6517:bb0:d772:f496:7805,4,4,0.00,172.01,2.32
2606:4700:0:6517:45ff:afe4:428c:9d0d,4,4,0.00,172.02,2.12
2606:4700:0:6517:45ff:11c6:8c62:d110,4,4,0.00,171.82,2.01
2606:4700:0:4641:eb5a:ea4a:7465:3426,4,4,0.00,171.88,1.46
2606:4700:0:4641:ebd9:caac:1014:3b16,4,4,0.00,171.44,1.41
