IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bb17:d4b7:88c1:7c7e:5418,4,4,0.00,207.50,18.87
2606:4700:0:efd3:8a6c:b05:3b6f:5396,4,4,0.00,211.73,18.54
2606:4700:0:bbef:7453:72c5:9350:74f3,4,4,0.00,204.99,18.52
2606:4700::e2e7:e0ee:3ced:6568,4,4,0.00,209.14,18.50
2606:4700:0:efd3:2dc9:5301:8f5:59fb,4,4,0.00,203.79,18.23
2606:4700:0:2263:5a1b:b2c3:53e8:3af1,4,4,0.00,204.38,17.47
2606:4700:0:2269:b3ee:7e40:7813:cd92,4,4,0.00,210.19,17.22
2606:4700::f95d:b365:32b2:6c1e,4,4,0.00,212.34,17.08
2606:4700::f95d:b365:328e:fc66,4,4,0.00,207.56,17.03
2606:4700:0:efd3:e5c5:300d:56c1:6f9d,4,4,0.00,208.55,16.97
