IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36e0:e83c:47b5:d299:197c,4,4,0.00,212.53,12.85
2606:4700:0:6543:6117:e0da:89b4:43b9,4,4,0.00,212.38,11.68
2606:4700:0:dc:c4b5:9730:240b:87e9,4,4,0.00,212.09,9.86
2606:4700:0:3686:8c1f:cc54:700b:6b97,4,4,0.00,211.28,9.54
2606:4700:0:36bb:6d04:e494:aca3:992e,4,4,0.00,212.08,9.34
2606:4700:0:36e0:e83c:4127:dded:6548,4,4,0.00,212.29,9.32
2606:4700:0:36e0:31de:bbe3:3900:1d0a,4,4,0.00,212.10,8.39
2606:4700:0:6543:c390:5af8:8ea2:8ed3,4,4,0.00,212.54,8.14
2606:4700:0:36bb:6d04:b995:3124:be16,4,4,0.00,212.44,8.01
2606:4700:0:65a0:f4e9:eb68:2a8b:29b0,4,4,0.00,212.14,7.93
