IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:98:dc8c:cc6c:8401:b412,4,4,0.00,218.73,7.70
2606:4700:0:febe:8b35:5c1:b004:47b3,4,4,0.00,219.35,7.38
2606:4700:0:bee0:fa47:ee13:6cd9:f227,4,4,0.00,219.53,6.47
2606:4700:0:febe:8b35:5c1:b0ca:4f54,4,4,0.00,218.50,6.20
2606:4700:0:bee0:2eb5:9b9f:d57f:2625,4,4,0.00,217.72,5.94
2606:4700:0:bee0:25e9:ee32:fe73:a95f,4,4,0.00,219.63,5.52
2606:4700:0:98:aede:3b44:b44d:d519,4,4,0.00,219.57,5.32
2606:4700:0:bee0:2eb5:a5a7:4732:7170,4,4,0.00,219.57,4.27
2606:4700:0:bee0:2eb5:9b9f:d5d3:7bec,4,4,0.00,218.36,1.91
2606:4700:0:febe:8b35:544:c409:2c7c,4,4,0.00,219.02,1.47
