IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:45f7:c5ee:263f:34b8:237c,4,4,0.00,164.71,19.97
2606:4700:25:45f7:e108:a880:d8de:fcd8,4,4,0.00,164.39,19.92
2606:4700:25:45f7:c5ee:2600:240a:22f9,4,4,0.00,162.91,19.82
2606:4700:25:45f7:3235:3db8:dba6:eee4,4,4,0.00,164.74,18.84
2606:4700:25:45f7:e1ad:4bd4:c0f4:4288,4,4,0.00,162.63,18.43
2606:4700:25:454f:3687:c06:4343:911d,4,4,0.00,161.89,17.69
2606:4700:25:45f7:3235:3d72:913b:4298,4,4,0.00,161.01,17.20
2606:4700:25:45f7:c5ee:26fd:6cba:1fe2,4,4,0.00,163.04,14.67
2606:4700:25:45f7:e108:a880:1157:bbb3,4,4,0.00,162.14,14.65
2606:4700:25:45f7:c5ee:26d7:b445:66b0,4,4,0.00,163.79,14.58
