IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::7b07:b677:8434:4c40,4,4,0.00,217.65,11.99
2606:4700::496f:e7cf:ccc2:b984,4,4,0.00,219.46,4.56
2606:4700::baeb:4bd3:b31c,4,4,0.00,220.67,3.26
2606:4700:0:51:6db2:aaf8:dafb:105f,4,4,0.00,220.88,2.10
2606:4700:0:51:e16d:3cb3:eaac:8187,4,4,0.00,221.01,1.74
2606:4700:0:51:6db2:aa73:b973:8a9c,4,4,0.00,220.91,1.67
2606:4700::496f:5ecc:6e17:82ae,4,4,0.00,221.17,1.54
2606:4700:0:51:e16d:e256:46c2:32be,4,4,0.00,215.66,1.43
2606:4700::80:e9ea:ddcf:aa11,4,4,0.00,217.63,1.19
2606:4700::dd9e:2a78:f0ef:e9c7,4,4,0.00,219.36,1.19
