IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d2ca:5816:2afc:f7e8:896a,4,4,0.00,224.21,13.88
2606:4700:0:30:42f5:1417:9402:dff8,4,4,0.00,222.63,12.93
2606:4700:0:30:c091:300a:98a:8182,4,4,0.00,225.11,11.94
2606:4700:0:fa:9b95:150:4ec2:c253,4,4,0.00,223.85,7.67
2606:4700:0:d258:5135:692f:1ec:a6b3,4,4,0.00,224.05,5.64
2606:4700:0:fa:9b59:59ae:b1bf:d5d2,4,4,0.00,224.07,5.25
2606:4700:0:d2d5:2051:af2f:5a8e:d12b,4,4,0.00,225.02,4.67
2606:4700:0:47:2719:a555:dc4e:d4d9,4,4,0.00,224.73,4.26
2606:4700:0:30:566d:cdc1:a092:aef,4,4,0.00,224.06,3.61
2606:4700:0:47:27b8:3941:166:17bc,4,4,0.00,225.19,2.11
