IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:9efe:883b:861e:2021,4,4,0.00,203.99,12.91
2606:4700::b662:656d:4107:95fb,4,4,0.00,204.12,10.57
2606:4700::b662:656d:4176:712b,4,4,0.00,204.47,4.39
2606:4700:0:9471:79dd:5453:c6d1:2a69,4,4,0.00,204.46,4.17
2606:4700:0:f8:c85a:5c41:9232:41c3,4,4,0.00,203.89,3.82
2606:4700:0:f8:4d1:b7b5:1279:4f06,4,4,0.00,204.05,3.54
2606:4700::fa:65d4:9cab,4,4,0.00,203.91,2.83
2606:4700:0:f8:4d1:b738:6384:2478,4,4,0.00,203.70,2.40
2606:4700:0:f8:9e66:d9c4:3b6e:aa1a,4,4,0.00,204.08,1.50
2606:4700:0:f8:9e66:d955:1e0e:db39,4,4,0.00,204.28,1.22
