IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:23:f96d:fd4d:7acb:3202:b2b7,4,4,0.00,190.86,3.14
2606:4700:23:f96d:107:4ac9:4dcc:d240,4,4,0.00,191.68,2.93
2606:4700:23:f96d:6c4e:d9ae:f5cb:615a,4,4,0.00,192.25,2.75
2606:4700:23:f9f6:8aef:f720:98ac:4431,4,4,0.00,192.32,2.45
2606:4700:23:9243:c5af:c8b0:ab45:ef33,4,4,0.00,191.09,2.35
2606:4700:23:f96d:1c7:a22a:81cd:2738,4,4,0.00,192.63,1.64
2606:4700:23:9243:2a9c:d22a:3907:742d,4,4,0.00,193.27,1.51
2606:4700:23:f907:a112:1b2c:670e:1db5,4,4,0.00,189.65,1.46
2606:4700:23:9243:c5af:17ba:b3a2:9359,4,4,0.00,191.57,1.36
2606:4700:23:f96d:6c37:7f52:aea2:85e2,4,4,0.00,189.58,1.01
