IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d4d3:67e6:3efb:86dd:d1c8,4,4,0.00,179.32,6.48
2606:4700:0:d4d3:c0f5:707f:ef2e:b97b,4,4,0.00,178.74,5.32
2606:4700::bcb:354b:523f,4,4,0.00,179.09,4.77
2606:4700:0:d4d3:c0c3:b98:2001:a13e,4,4,0.00,179.11,4.68
2606:4700:0:d4d3:ac5a:5cc2:a680:a201,4,4,0.00,179.21,4.50
2606:4700:0:d4d3:c04d:2392:68b6:3ca,4,4,0.00,179.18,4.33
2606:4700:0:f1:ba0f:72e2:4fa2:b6e1,4,4,0.00,179.20,4.18
2606:4700:0:d4d3:6772:e33d:4135:a91c,4,4,0.00,178.88,3.50
2606:4700::ce77:5b00:33d1:e043,4,4,0.00,179.18,3.25
2606:4700:0:d4d3:c04d:c2cc:24ff:d40c,4,4,0.00,179.26,3.02
