IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3fc3:62f3:c2dd:3f5b:ae76,4,4,0.00,181.44,20.58
2606:4700:0:fc:9ad7:19a3:b27b:a692,4,4,0.00,176.50,20.55
2606:4700:0:3fc3:62f3:c221:498:a790,4,4,0.00,174.86,20.31
2606:4700:0:2e3b:dbb0:5e67:f9aa:502b,4,4,0.00,181.24,19.81
2606:4700:0:b43b:5297:1ff3:24b:bffb,4,4,0.00,181.67,19.15
2606:4700::e2:f25e:34ae,4,4,0.00,182.04,18.66
2606:4700:0:fc:9a13:d75a:3673:f754,4,4,0.00,181.96,18.53
2606:4700:0:b401:30b5:5b1b:d0b5:7c1b,4,4,0.00,179.33,18.37
2606:4700:0:fc:9a51:4c5c:d621:e097,4,4,0.00,182.15,18.12
2606:4700:0:b43b:5269:52d1:ec7e:422c,4,4,0.00,180.79,18.05
