IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da:d2d1:8766:1ea2:dbfd,4,4,0.00,202.78,16.82
2606:4700:0:a48d:f82a:2d51:e867:d36b,4,4,0.00,202.78,14.93
2606:4700::ef:a5c6:4919,4,4,0.00,202.05,13.93
2606:4700::4faf:36f8:16d5:4e14,4,4,0.00,201.99,12.75
2606:4700:0:a48d:3f0d:7536:5b5:ef0a,4,4,0.00,201.63,9.58
2606:4700::71:4f58:5bda:20a7,4,4,0.00,202.57,9.28
2606:4700::4fff:a614:d52a:b1f1,4,4,0.00,202.79,8.57
2606:4700::71:c76b:ca29:592f,4,4,0.00,202.66,8.48
2606:4700::4fff:ad25:84d4:13cf,4,4,0.00,202.52,5.12
2606:4700::a71b:2128:e1e4:84d0,4,4,0.00,202.30,4.61
