IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:18:e4ac:b570:f2c4:b28a,4,4,0.00,197.61,36.32
2606:4700:0:f709:f6da:96c9:c93d:a37,4,4,0.00,198.21,35.15
2606:4700:0:f709:663f:bc0:8880:24f7,4,4,0.00,198.03,34.32
2606:4700:0:f7ba:9465:e0a9:373e:dbde,4,4,0.00,197.88,33.82
2606:4700::65:d553:f549:7c9f,4,4,0.00,197.51,33.37
2606:4700:0:18:e4ac:cc6:11c9:bf24,4,4,0.00,197.74,32.42
2606:4700:0:f7ba:9465:3257:381:c716,4,4,0.00,197.56,31.23
2606:4700::65:d553:f52f:3fbf,4,4,0.00,196.78,30.82
2606:4700:0:f709:d285:ca9:8cc8:691c,4,4,0.00,197.15,30.28
2606:4700:0:f709:f6da:9692:6d1f:57c7,4,4,0.00,198.34,29.78
