IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:695c:6e59:7dd9:8c75:185c,4,4,0.00,199.20,19.85
2606:4700:16:84a7:745a:f769:a5f3:447f,4,4,0.00,199.28,18.67
2606:4700:16:84a7:df40:853b:6226:534d,4,4,0.00,199.47,18.09
2606:4700:16:84a7:df40:b41d:3f54:395c,4,4,0.00,199.62,17.86
2606:4700:0:c88e:a10e:f724:263f:9032,4,4,0.00,200.17,17.65
2606:4700:0:32:a17c:b301:132f:7331,4,4,0.00,199.94,17.64
2606:4700:0:c848:42b4:5525:196f:6158,4,4,0.00,200.53,17.58
2606:4700:16:69ef:8d9:44c6:cbfd:6d1c,4,4,0.00,200.83,17.30
2606:4700:16:84a7:745a:f796:9b3a:6db7,4,4,0.00,196.30,17.17
2606:4700:0:c88e:8a31:40e3:2f9f:cc61,4,4,0.00,200.14,14.23
