IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:66d1:621f:2d07:f238:3ac7,4,4,0.00,205.57,19.06
2606:4700:0:66d1:7606:cde0:5898:f2d9,4,4,0.00,206.89,18.57
2606:4700:0:66ce:8f89:ab8f:e0d2:8d05,4,4,0.00,206.47,18.41
2606:4700:0:6681:d571:a597:2338:5b99,4,4,0.00,206.34,18.38
2606:4700:0:66d1:6220:10b5:b597:611b,4,4,0.00,207.00,18.24
2606:4700:0:66ce:8f41:17a:8f13:826e,4,4,0.00,206.81,17.99
2606:4700:0:6640:6258:95ec:5351:4fec,4,4,0.00,207.28,17.90
2606:4700:0:66d1:7606:c35f:9b9e:92da,4,4,0.00,207.47,17.68
2606:4700:0:66d1:7606:c3d7:931a:db90,4,4,0.00,207.49,17.68
2606:4700:0:66d1:76c1:3a79:f790:df8d,4,4,0.00,206.52,14.20
