IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ac5d:f84d:d86b:9d45,4,4,0.00,183.46,55.28
2606:4700::d3:83a:83da:749,4,4,0.00,180.45,42.56
2606:4700::d3:8de:4a5b:2165,4,4,0.00,183.18,38.24
2606:4700:0:3aa7:e838:be47:f117:8413,4,4,0.00,181.61,33.60
2606:4700::9f:72ec:9507,4,4,0.00,183.49,31.76
2606:4700:0:ec:a6d7:9380:813d:8abd,4,4,0.00,181.98,31.06
2606:4700:0:d1b4:89ac:3a61:bd59:8e90,4,4,0.00,182.83,29.85
2606:4700::8c68:8f1a:615a:d8e5,4,4,0.00,182.25,25.73
2606:4700::ac5d:7153:6579:d53c,4,4,0.00,182.71,25.35
2606:4700::ac8a:1379:8aab:bcf6,4,4,0.00,181.05,21.78
