IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4ac1:6178:447b:3707,4,4,0.00,199.77,29.83
2606:4700::7e6c:4d37,4,4,0.00,199.72,29.51
2606:4700:0:e5:8d35:aec:7f64:908,4,4,0.00,198.56,29.24
2606:4700:0:e5:8d35:c7ab:f94b:850,4,4,0.00,200.22,29.14
2606:4700::4a6a:6477:af9c:38fd,4,4,0.00,200.31,29.12
2606:4700::4a6a:4b9d:1602:b6cb,4,4,0.00,198.77,28.73
2606:4700:0:e5:f854:ab62:130a:35c7,4,4,0.00,200.46,28.73
2606:4700::c264:79ed:3792,4,4,0.00,199.25,28.66
2606:4700:0:13:1c65:b67e:ff6a:fe86,4,4,0.00,199.83,27.57
2606:4700:0:13:b856:955d:1e94:649e,4,4,0.00,198.34,27.15
