IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:b:2c5d:a99d:33e0:4759:6117,4,4,0.00,191.65,19.08
2606:4700:0:298a:23a:3689:1e90:285d,4,4,0.00,199.65,18.15
2606:4700::f255:e72:f8fa:d6d5,4,4,0.00,200.27,18.07
2606:4700:0:298a:f370:f5be:4c4e:702b,4,4,0.00,196.24,17.96
2606:4700:b:2c5d:a99d:33e0:26e1:28a1,4,4,0.00,195.88,17.92
2606:4700:0:4807:ba71:4197:7a48:527,4,4,0.00,200.35,17.81
2606:4700:0:4807:8cc:588:722c:6d31,4,4,0.00,196.42,17.09
2606:4700:0:298a:f370:9beb:6a35:9062,4,4,0.00,195.28,16.73
2606:4700:0:482a:b8a3:ea55:48cf:2751,4,4,0.00,195.08,12.55
2606:4700:0:4807:baae:d130:5936:6379,4,4,0.00,196.92,12.32
