IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:a374:8f8f:67ec:802d:c8d6,4,4,0.00,90.81,27.64
2606:4700:a8:a3ed:2e84:eccc:7d9e:3c1f,4,4,0.00,91.28,27.58
2606:4700:a8:a36b:adaa:a229:67b5:f7c3,4,4,0.00,91.04,26.71
2606:4700:a8:a3ed:b0a7:ce08:53ce:b352,4,4,0.00,90.74,26.22
2606:4700:a8:a3ed:2e84:eceb:6087:5042,4,4,0.00,90.98,25.89
2606:4700:a8:a374:8f8f:f786:43d2:ad63,4,4,0.00,90.86,24.94
2606:4700:a8:a374:8fac:8672:809b:efb3,4,4,0.00,91.32,24.55
2606:4700:a8:a3ed:b0a7:ce19:f5c1:f005,4,4,0.00,90.52,24.34
2606:4700:a8:a3ed:2e84:453a:b7a:284b,4,4,0.00,90.63,14.85
2606:4700:a8:a3ed:b0a7:ceb9:747b:6f46,4,4,0.00,91.26,11.45
