IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f92a:f9a6:a48b:d00d:73ab,4,4,0.00,209.46,20.35
2606:4700:0:f92a:f970:8c76:ae07:9116,4,4,0.00,205.59,18.68
2606:4700:0:f92a:f9ec:a15a:7546:87c2,4,4,0.00,208.02,13.45
2606:4700:0:f901:254b:259:f6ad:d774,4,4,0.00,209.32,12.17
2606:4700:0:8a:6795:d400:4957:a194,4,4,0.00,206.94,12.16
2606:4700::e4:b2a8:4708:95cc,4,4,0.00,209.44,9.16
2606:4700:0:f92a:dc91:7df1:b9ec:8c97,4,4,0.00,208.55,6.88
2606:4700::f88e:fa07:f0f9,4,4,0.00,208.97,1.80
2606:4700:0:f901:2548:cdcd:717d:3397,4,4,0.00,208.20,1.52
2606:4700::6980:96ba:2d37,4,4,0.00,209.00,1.06
