IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d55b:dc70:a351:644c:598,4,4,0.00,199.45,36.22
2606:4700:0:d58c:dccd:5ef:f350:118,4,4,0.00,199.36,35.66
2606:4700:0:d58c:5760:c569:dfc0:ea81,4,4,0.00,199.06,34.42
2606:4700:0:d544:48b5:1116:6d0f:b9a3,4,4,0.00,199.35,32.40
2606:4700:0:60:d762:5eff:494a:16b1,4,4,0.00,198.27,31.91
2606:4700:0:d544:48b5:d74f:83c0:62aa,4,4,0.00,199.50,30.21
2606:4700:0:60:d7ab:df21:9955:a074,4,4,0.00,199.16,29.91
2606:4700:0:d544:48b5:d77b:1221:601e,4,4,0.00,197.04,29.39
2606:4700:0:d544:e929:79ef:5256:112f,4,4,0.00,199.33,28.79
2606:4700:0:d544:48db:c48b:ec07:8858,4,4,0.00,198.86,26.72
