IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b661:a060:2ddb:f076:c8fb,4,4,0.00,226.23,3.28
2606:4700:0:b661:a060:2d67:d79c:4db3,4,4,0.00,225.02,3.13
2606:4700:0:b0:a81d:6287:5ae8:1efa,4,4,0.00,226.40,3.02
2606:4700:0:b661:dac6:4734:4ccd:87dd,4,4,0.00,226.69,2.89
2606:4700:0:b0:343a:24a:ae6d:9eb3,4,4,0.00,225.73,2.82
2606:4700:0:b661:a060:2ddb:168f:5c76,4,4,0.00,225.33,2.82
2606:4700:0:d:5ee4:cc55:938c:495,4,4,0.00,224.88,2.76
2606:4700:0:b661:dac6:888c:efc2:99b3,4,4,0.00,227.05,2.69
2606:4700:0:1368:9521:e392:eec5:c001,4,4,0.00,223.54,2.12
2606:4700:0:1368:9521:9586:6a46:8f,4,4,0.00,224.93,2.10
