IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:8e26:ca4a:581:40e9:4057,4,4,0.00,174.74,20.84
2606:4700:28:8e26:cac0:e560:f80c:59bb,4,4,0.00,167.03,19.89
2606:4700:28:8e26:cac0:3f74:5373:ab28,4,4,0.00,173.65,19.79
2606:4700:28:ced5:c133:4b85:dd0:daa9,4,4,0.00,173.82,19.69
2606:4700:28:8ef0:7414:350c:6fed:fbda,4,4,0.00,175.03,19.34
2606:4700:28:ced5:923:988b:8875:d64c,4,4,0.00,173.94,19.15
2606:4700:28:ced5:923:db8c:9dbc:4afe,4,4,0.00,165.68,18.99
2606:4700:28:8e26:cac0:e560:f8d2:68d2,4,4,0.00,175.19,18.74
2606:4700:28:8e09:a0c3:361d:40d2:b6bc,4,4,0.00,174.09,18.59
2606:4700:28:8ef0:529d:5288:a284:6b13,4,4,0.00,174.50,18.37
