IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:11c8:e565:ef0e:fdcb:b1e8,4,4,0.00,174.20,5.88
2606:4700:0:b008:98a4:2e81:174:11d6,4,4,0.00,174.55,5.82
2606:4700:0:b0b8:eb7f:397e:d72a:4904,4,4,0.00,174.32,5.67
2606:4700:0:b077:7401:e617:a2f8:4db3,4,4,0.00,174.31,5.30
2606:4700:2e:e8a8:d11c:2f05:d17c:9056,4,4,0.00,174.11,4.92
2606:4700::79:f4b0:354a:9715,4,4,0.00,174.44,4.91
2606:4700::79:2e9e:3763:4c55,4,4,0.00,174.61,4.30
2606:4700:0:88:a254:dcc1:af7b:5b50,4,4,0.00,174.47,4.17
2606:4700:0:b008:8857:2d7c:2f50:fe51,4,4,0.00,173.96,4.17
2606:4700:0:88:a254:582a:23f7:a575,4,4,0.00,174.59,3.46
