IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::249e:2ba9:8649,4,4,0.00,172.93,20.59
2606:4700:0:cbe0:48ca:db2d:e071:c813,4,4,0.00,172.93,20.22
2606:4700:0:f2:52b5:e298:bc35:c78b,4,4,0.00,171.50,20.07
2606:4700:0:f2:6c7b:ba36:55b:3549,4,4,0.00,172.08,18.75
2606:4700:0:cb88:89f8:c1f:708a:5dda,4,4,0.00,172.80,18.67
2606:4700:0:cb88:4d72:128f:76d3:487f,4,4,0.00,172.28,17.40
2606:4700:0:cb88:7abb:7d42:647b:2894,4,4,0.00,172.85,15.08
2606:4700:0:f2:523d:56c8:3427:6383,4,4,0.00,172.66,14.98
2606:4700:0:cbe0:48ca:db2d:25d7:129b,4,4,0.00,172.06,12.49
2606:4700::3e6e:d892,4,4,0.00,172.25,11.51
