IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8a1:c3c3:c605:2357:49c8,4,4,0.00,173.25,20.61
2606:4700::e60f:e5bc:f2c2:a60f,4,4,0.00,173.72,20.57
2606:4700:0:d8a1:5294:3875:40ca:e857,4,4,0.00,173.43,20.41
2606:4700:0:d8d2:bcaa:cc14:cd9a:994e,4,4,0.00,173.67,20.29
2606:4700:0:d8d2:f36b:a14f:c2d8:f79f,4,4,0.00,173.01,20.25
2606:4700:4:268e:b172:32f3:b00f:97fb,4,4,0.00,173.59,20.01
2606:4700:4:4d42:9f9:6a04:64b3:e1d7,4,4,0.00,173.73,20.00
2606:4700:0:d859:f1bb:14be:784e:1054,4,4,0.00,173.84,19.97
2606:4700:0:d8a1:5275:56fd:6221:2368,4,4,0.00,173.80,19.94
2606:4700:0:d859:76a6:1230:23a5:488c,4,4,0.00,173.84,18.53
