IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b6:52e2:49ce:1ec5,4,4,0.00,225.67,2.29
2606:4700:a:e8be:a207:37ab:489a:c34f,4,4,0.00,228.88,2.26
2606:4700:0:ce1d:c2f7:8079:f86c:43a7,4,4,0.00,227.74,2.07
2606:4700::6d:54f6:c9f2:9c6,4,4,0.00,228.08,2.02
2606:4700:0:b6:dc8c:927e:e79b:3f6a,4,4,0.00,229.37,1.99
2606:4700:5:2861:8d79:9d2:ba72:abdf,4,4,0.00,229.18,1.96
2606:4700:a:e8be:8b81:a718:f732:f080,4,4,0.00,227.64,1.94
2606:4700::f8a8:909c:1242:c1a9,4,4,0.00,229.00,1.89
2606:4700:0:ceba:9cde:705d:c82:732f,4,4,0.00,229.29,1.75
2606:4700:0:b6:dcdd:92a9:92f9:fbd2,4,4,0.00,228.44,1.70
