IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:dcf0:e567:ea8e:48d6:7ae6,4,4,0.00,212.02,12.92
2606:4700:12:d8a5:7d2c:bc45:8722:29af,4,4,0.00,213.04,11.95
2606:4700:12:d8a5:fc7d:4070:d6ca:6ab7,4,4,0.00,212.97,11.76
2606:4700:0:dcf0:e567:feda:461:d770,4,4,0.00,212.98,11.69
2606:4700:0:dcf0:e567:fe16:fa3b:5c9a,4,4,0.00,212.70,11.36
2606:4700:12:d8a5:fc7d:4070:d6a7:39a,4,4,0.00,212.08,9.29
2606:4700:12:d8a5:7d8b:4a34:6dd0:4fb,4,4,0.00,212.71,9.02
2606:4700:0:fe:ae8f:e45d:c506:7bec,4,4,0.00,212.88,8.85
2606:4700:12:d8a5:7d70:c456:656:5b28,4,4,0.00,211.19,8.69
2606:4700:0:dcf0:e567:fe16:9f27:c898,4,4,0.00,212.93,8.28
