IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10f:9b8d:c74c:91e1:7fac:16d4,4,4,0.00,213.63,26.41
2606:4700:10f:9b9a:10cd:7f32:30b3:bad8,4,4,0.00,215.58,20.27
2606:4700:10f:9bc3:6f2d:63a3:7b2:5d96,4,4,0.00,216.85,16.42
2606:4700:10f:9b9a:8616:9c26:e408:f175,4,4,0.00,215.19,15.79
2606:4700:10f:9b17:cc81:e1f2:40e1:4e27,4,4,0.00,216.46,13.66
2606:4700:10f:9b9a:86d0:2354:3b68:7b56,4,4,0.00,214.79,12.48
2606:4700:10f:9b17:cc81:c1c7:de55:a1aa,4,4,0.00,214.07,12.02
2606:4700:10f:9b17:cc81:ae16:b1f5:b22b,4,4,0.00,217.25,7.81
2606:4700:10f:9b9a:10cd:7f32:d5ff:46a2,4,4,0.00,215.07,4.60
2606:4700:10f:9b17:cc81:e1a7:36c4:f88b,4,4,0.00,215.90,2.75
