IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:71c3:3e10:5584:4092:6589,4,2,0.50,212.02,0.00
2606:4700::5c79:d641:c105:60f,4,2,0.50,219.77,0.00
2606:4700::cc4b:61ff:bb21:5994,4,2,0.50,222.26,0.00
2606:4700::8:8313:f93d:595a,4,2,0.50,223.30,0.00
2606:4700:0:71c3:3e10:7f3a:a2a8:9abd,4,2,0.50,223.32,0.00
2606:4700::5c20:b24c:d0ce:5dc4,4,2,0.50,224.87,0.00
2606:4700::8:839c:ccc5:f7f1,4,2,0.50,231.93,0.00
2606:4700:0:71c3:3e10:4d42:1a13:f675,4,2,0.50,233.70,0.00
2606:4700::cc06:e360:fd70:c379,4,2,0.50,234.39,0.00
2606:4700:0:4f:b305:91e6:fbaf:6063,4,2,0.50,236.29,0.00
2606:4700:0:712f:7939:4510:5bbc:e6d6,4,2,0.50,237.06,0.00
2606:4700::5c79:d60a:186f:6af8,4,2,0.50,242.88,0.00
2606:4700::5c20:b24c:d061:86b2,4,2,0.50,244.73,0.00
2606:4700:0:a2:3c86:b33b:1d02:26fc,4,2,0.50,245.09,0.00
2606:4700:0:a2:1b1:6701:4808:cffb,4,1,0.75,179.12,0.00
2606:4700:0:4f:b355:2951:63f5:d74a,4,1,0.75,193.85,0.00
2606:4700:0:71c3:3e10:7f3a:a216:eb4b,4,1,0.75,202.23,0.00
2606:4700::5c20:1b8f:85f7:c7b1,4,1,0.75,206.14,0.00
2606:4700:0:a2:3c86:cbf4:7d4c:e043,4,1,0.75,207.47,0.00
2606:4700::5cfa:f95f:3be1:fa59,4,1,0.75,208.52,0.00
2606:4700::5c79:d697:4929:d93b,4,1,0.75,208.89,0.00
2606:4700:0:4f:b355:e756:fd3c:da7b,4,1,0.75,210.41,0.00
2606:4700:0:712f:7939:94fe:4e3c:e186,4,1,0.75,210.69,0.00
2606:4700:0:71c3:3ee5:180d:f082:a287,4,1,0.75,211.20,0.00
2606:4700::cc4b:e0c1:f963:7694,4,1,0.75,211.52,0.00
