IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f2:a469:b4ce:5d73:5419,4,4,0.00,205.43,18.28
2606:4700::df01:d9f0:16a8:e6b3,4,4,0.00,205.80,18.12
2606:4700:0:4f6:465b:163:eb39:5629,4,4,0.00,205.72,18.11
2606:4700::45:4c28,4,4,0.00,205.72,18.07
2606:4700:0:5e17:e5ad:d882:56ed:5053,4,4,0.00,204.99,17.99
2606:4700::df01:4fde:ddbf:ac56,4,4,0.00,204.54,17.87
2606:4700:0:d699:29d0:f225:47e4:85e3,4,4,0.00,205.78,17.40
2606:4700:0:41f:8020:67d6:8313:d16e,4,4,0.00,205.51,17.27
2606:4700:0:5ec9:4ad8:304f:a7e6:5e0d,4,4,0.00,205.43,17.19
2606:4700:0:5ec9:4ad8:d659:f5f5:41b0,4,4,0.00,204.60,16.90
