IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:10:9e40:6178:1155:7dc6:376,4,4,0.00,202.21,19.70
2606:4700:10:9e40:6116:254c:fa45:df20,4,4,0.00,203.68,12.93
2606:4700:10:9e40:7ed9:5bfe:aade:f6ac,4,4,0.00,203.72,12.77
2606:4700:10:9eef:17ce:f111:3ca2:46c7,4,4,0.00,202.69,11.90
2606:4700:10:9e40:6178:1155:ac61:1ae,4,4,0.00,204.10,11.83
2606:4700:10:9e40:6116:251a:872d:2970,4,4,0.00,202.58,11.02
2606:4700:10:9e40:2b42:55ab:79e4:fdf4,4,4,0.00,202.09,9.44
2606:4700:10:9e40:6116:251a:5dbe:c01a,4,4,0.00,203.79,8.93
2606:4700:10:9e14:970:8b69:10c6:4a0b,4,4,0.00,202.16,4.75
2606:4700:10:9e14:970:7d47:4e18:273e,4,4,0.00,203.40,3.95
