IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc5d:96ca:f57:da4f:ad8e,4,4,0.00,207.60,18.78
2606:4700:0:9:fc77:f667:a17d:1d3e,4,4,0.00,207.58,18.57
2606:4700:0:83:4dbf:fbee:a8c1:f870,4,4,0.00,207.40,18.55
2606:4700::aab6:a13a:39cb:3851,4,4,0.00,207.14,18.33
2606:4700::fe1a:b19e:4077:344b,4,4,0.00,207.69,18.26
2606:4700::aa08:92f:d377:5365,4,4,0.00,207.63,18.26
2606:4700:0:9:fc77:3693:3af3:7441,4,4,0.00,207.22,18.07
2606:4700:0:cc5d:96ca:8b7c:f327:42d7,4,4,0.00,207.10,17.86
2606:4700::2a:4ecc:5fb2:da94,4,4,0.00,206.44,17.67
2606:4700::2a:4ecc:5fb4:8601,4,4,0.00,205.47,13.92
