IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:d096:9b1c:4320:8c16,4,4,0.00,199.57,35.50
2606:4700:0:b477:ed40:c74f:b5f7:8ada,4,4,0.00,197.87,33.40
2606:4700:0:9f:ec6c:4f2d:996a:4600,4,4,0.00,199.63,32.98
2606:4700::b1ac:f9a7,4,4,0.00,199.39,32.75
2606:4700:0:b477:6f61:e06f:b5ef:d4c9,4,4,0.00,199.26,32.54
2606:4700::c570:985d:688b,4,4,0.00,197.23,32.40
2606:4700:0:b488:e2b9:6029:d578:3955,4,4,0.00,199.89,29.60
2606:4700::bdec:5ca7:ffe9:ad49,4,4,0.00,198.77,29.30
2606:4700:0:dc:84e6:cb25:277d:cc00,4,4,0.00,199.81,28.76
2606:4700:0:9f:933:1d24:d01f:1191,4,4,0.00,199.39,28.29
