IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::aa76:8043:1778:9802,4,4,0.00,229.80,3.99
2606:4700::3ec1:9015:2fd6:8d78,4,4,0.00,229.13,3.51
2606:4700::3ec1:9013:5cb:60e8,4,4,0.00,229.48,3.04
2606:4700::22c4:de75:2454:53b,4,4,0.00,229.59,2.99
2606:4700::3ec1:9f09:89e1:f34a,4,4,0.00,229.87,2.55
2606:4700:0:d332:164e:94da:33dc:46a1,4,4,0.00,228.11,2.30
2606:4700::aa76:80ed:12f3:191c,4,4,0.00,230.03,2.03
2606:4700::3ec1:9fd6:d2c6:971b,4,4,0.00,228.20,1.75
2606:4700::3ec1:90f0:de10:5a1c,4,4,0.00,229.61,1.58
2606:4700::3ec1:9f09:890c:e35b,4,4,0.00,229.02,1.26
