IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e73a:5d9d:1301:9c49:4e62,4,4,0.00,228.39,12.03
2606:4700::4ace:a42c:6265:9c27,4,4,0.00,234.93,10.96
2606:4700:0:e7af:59b3:cb53:f7fd:8939,4,4,0.00,225.83,7.25
2606:4700::4a90:9acd:dad:5421,4,4,0.00,229.29,4.85
2606:4700:0:e7de:75de:3b82:1bba:f69a,4,4,0.00,222.51,3.88
2606:4700::4a24:9a3f:284b:1133,4,4,0.00,231.99,3.87
2606:4700:0:e73a:5d9d:1357:d389:cbb1,4,4,0.00,231.19,2.74
2606:4700::4ace:a4f6:1db6:8506,4,4,0.00,234.27,1.99
2606:4700::4a24:122f:4d56:f97f,4,4,0.00,231.65,1.83
2606:4700:0:e7de:1f4:e338:512a:166,4,4,0.00,230.77,1.36
